id,price
206949,10987
206950,59755
206951,11091
206952,50346
206953,11830
206954,27850
206955,50107
206956,12832
206957,94826
206958,36648
206959,66756
206960,10666
206961,71534
206962,41555
206963,43894
206964,27109
206965,65967
206966,36304
206967,35353
206968,10414
206969,11442
206970,23420
206971,33420
206972,10128
206973,30409
206974,37748
206975,63318
206976,38275
206977,195375
206978,29183
206979,12417
206980,9415
206981,11911
206982,49719
206983,65176
206984,6633
206985,11368
206986,6310
206987,81063
206988,33350
206989,86846
206990,30701
206991,27992
206992,52372
206993,21612
206994,27687
206995,13686
206996,28148
206997,37292
206998,24460
206999,12692
207000,66938
207001,26129
207002,10587
207003,33293
207004,51529
207005,10904
207006,8534
207007,26575
207008,67167
207009,28368
207010,47318
207011,41024
207012,36599
207013,46526
207014,15422
207015,52103
207016,16034
207017,10515
207018,45624
207019,9347
207020,96102
207021,20103
207022,11894
207023,17836
207024,21140
207025,38297
207026,65899
207027,69163
207028,25420
207029,17805
207030,52940
207031,76464
207032,7734
207033,23082
207034,51495
207035,67803
207036,44026
207037,17986
207038,79605
207039,9021
207040,65836
207041,12625
207042,30312
207043,29079
207044,11190
207045,31764
207046,79925
207047,54215
207048,26359
207049,70287
207050,27098
207051,25873
207052,9632
207053,19273
207054,29956
207055,34000
207056,41825
207057,59318
207058,10650
207059,29937
207060,55766
207061,130949
207062,85539
207063,24188
207064,59450
207065,41841
207066,63454
207067,30223
207068,31101
207069,47592
207070,60084
207071,74178
207072,21030
207073,40121
207074,63987
207075,85040
207076,6346
207077,59253
207078,39243
207079,44057
207080,22155
207081,29899
207082,30341
207083,51602
207084,15614
207085,33241
207086,74683
207087,15149
207088,34428
207089,29354
207090,45396
207091,56218
207092,14151
207093,45906
207094,67573
207095,14984
207096,52479
207097,25836
207098,7284
207099,13726
207100,7890
207101,36911
207102,15447
207103,37773
207104,50368
207105,29020
207106,50858
207107,48414
207108,25475
207109,35753
207110,17386
207111,42809
207112,15494
207113,43795
207114,9317
207115,41546
207116,23203
207117,17322
207118,9567
207119,20908
207120,31362
207121,65575
207122,17666
207123,18117
207124,43930
207125,29734
207126,65025
207127,10168
207128,97000
207129,25260
207130,13388
207131,166378
207132,50356
207133,70728
207134,38214
207135,31548
207136,43008
207137,85149
207138,13678
207139,47200
207140,84129
207141,23529
207142,88374
207143,11652
207144,14847
207145,25497
207146,36915
207147,23892
207148,10703
207149,12096
207150,29738
207151,35879
207152,30886
207153,42686
207154,11325
207155,10186
207156,12446
207157,39293
207158,34274
207159,29365
207160,49982
207161,54013
207162,24918
207163,19575
207164,13147
207165,38887
207166,150390
207167,80382
207168,56659
207169,73428
207170,11173
207171,66415
207172,23390
207173,17256
207174,54453
207175,26609
207176,47506
207177,13042
207178,69622
207179,72198
207180,18188
207181,42382
207182,30729
207183,31855
207184,58639
207185,24139
207186,84069
207187,31520
207188,13681
207189,8291
207190,25691
207191,56299
207192,33996
207193,14825
207194,20314
207195,34892
207196,13517
207197,48701
207198,75816
207199,47127
207200,54082
207201,21001
207202,66105
207203,23907
207204,13220
207205,25546
207206,40577
207207,50115
207208,51662
207209,46583
207210,28872
207211,7276
207212,35253
207213,23157
207214,39778
207215,47566
207216,12912
207217,15876
207218,44983
207219,36256
207220,50450
207221,53919
207222,45709
207223,7617
207224,31549
207225,48376
207226,29552
207227,64272
207228,51358
207229,21619
207230,33893
207231,31879
207232,86974
207233,31160
207234,40013
207235,35948
207236,111040
207237,8735
207238,60557
207239,16998
207240,11151
207241,18433
207242,19796
207243,36078
207244,59849
207245,40069
207246,32273
207247,38714
207248,22120
207249,9671
207250,7220
207251,37272
207252,42774
207253,50718
207254,8537
207255,72157
207256,34668
207257,25779
207258,68493
207259,14378
207260,27503
207261,70545
207262,94802
207263,12231
207264,54089
207265,22957
207266,21336
207267,47718
207268,19184
207269,27346
207270,20510
207271,24134
207272,56574
207273,22730
207274,31891
207275,27999
207276,36739
207277,36358
207278,61513
207279,18356
207280,51465
207281,14988
207282,49340
207283,25016
207284,32341
207285,18155
207286,41678
207287,64018
207288,82321
207289,52284
207290,34802
207291,45295
207292,61659
207293,36466
207294,40302
207295,8598
207296,60793
207297,47083
207298,87800
207299,69648
207300,22714
207301,27683
207302,19896
207303,49378
207304,59240
207305,44775
207306,75185
207307,43114
207308,37223
207309,30342
207310,50535
207311,11623
207312,14838
207313,58919
207314,21162
207315,64666
207316,28675
207317,19756
207318,23963
207319,48701
207320,16728
207321,53873
207322,41768
207323,37081
207324,54627
207325,31197
207326,9187
207327,34568
207328,8752
207329,46917
207330,15751
207331,52234
207332,22382
207333,8219
207334,49645
207335,22488
207336,18615
207337,54558
207338,36008
207339,48888
207340,20905
207341,42927
207342,32159
207343,39582
207344,6378
207345,77649
207346,47328
207347,11704
207348,22241
207349,34251
207350,80782
207351,29792
207352,32391
207353,25636
207354,12820
207355,57082
207356,44727
207357,22710
207358,16138
207359,26084
207360,115844
207361,18906
207362,46252
207363,61100
207364,42462
207365,53597
207366,17758
207367,26091
207368,10216
207369,20176
207370,14195
207371,15207
207372,26561
207373,55284
207374,9384
207375,30423
207376,34763
207377,35459
207378,22169
207379,28747
207380,10625
207381,61911
207382,17757
207383,11568
207384,13535
207385,36045
207386,31042
207387,27907
207388,66860
207389,20127
207390,15104
207391,24653
207392,26332
207393,29946
207394,52013
207395,16502
207396,64665
207397,52935
207398,33513
207399,39109
207400,9222
207401,37639
207402,48448
207403,7689
207404,85467
207405,21239
207406,86675
207407,33574
207408,168036
207409,64424
207410,24113
207411,14555
207412,23024
207413,22663
207414,61096
207415,33627
207416,68973
207417,9342
207418,32629
207419,44329
207420,48876
207421,23634
207422,13829
207423,50378
207424,33449
207425,9024
207426,23316
207427,42356
207428,80099
207429,15400
207430,49968
207431,22792
207432,31414
207433,17280
207434,114507
207435,22424
207436,47609
207437,60947
207438,31720
207439,9961
207440,7024
207441,80554
207442,24125
207443,27044
207444,51662
207445,37385
207446,65858
207447,43461
207448,55079
207449,24741
207450,64629
207451,56463
207452,40482
207453,82417
207454,49218
207455,19682
207456,9016
207457,22157
207458,43743
207459,30399
207460,13970
207461,48580
207462,22771
207463,28420
207464,8865
207465,21084
207466,49540
207467,50841
207468,55792
207469,26385
207470,9846
207471,34165
207472,28349
207473,16707
207474,26085
207475,55088
207476,13023
207477,34452
207478,29472
207479,27761
207480,62716
207481,20219
207482,44649
207483,8372
207484,45829
207485,33341
207486,38547
207487,8444
207488,36092
207489,20204
207490,13486
207491,55153
207492,54021
207493,50196
207494,50741
207495,35722
207496,21728
207497,80126
207498,8788
207499,74776
207500,23442
207501,18430
207502,27868
207503,86110
207504,51814
207505,24187
207506,25360
207507,20573
207508,41215
207509,41064
207510,51806
207511,35315
207512,13183
207513,62830
207514,86854
207515,33222
207516,42605
207517,54457
207518,19158
207519,61096
207520,8130
207521,14283
207522,9305
207523,43957
207524,29169
207525,19696
207526,8753
207527,8940
207528,6371
207529,30770
207530,26393
207531,29240
207532,78299
207533,9105
207534,26160
207535,20506
207536,10767
207537,14283
207538,36416
207539,52344
207540,32092
207541,32878
207542,35688
207543,10957
207544,96827
207545,11780
207546,45784
207547,31669
207548,10577
207549,31032
207550,30030
207551,6494
207552,14479
207553,10779
207554,29162
207555,63273
207556,45639
207557,8510
207558,13031
207559,37824
207560,72030
207561,43341
207562,14838
207563,103356
207564,30463
207565,40190
207566,84087
207567,45949
207568,7757
207569,31508
207570,38342
207571,49818
207572,34652
207573,33483
207574,12019
207575,25075
207576,54535
207577,45610
207578,19794
207579,27944
207580,10536
207581,23996
207582,47220
207583,11030
207584,11371
207585,15607
207586,32834
207587,18924
207588,26564
207589,73121
207590,27630
207591,12744
207592,40304
207593,35446
207594,17389
207595,22358
207596,18857
207597,41448
207598,83283
207599,72166
207600,39486
207601,24837
207602,46167
207603,37484
207604,35704
207605,12582
207606,53438
207607,34467
207608,9037
207609,39354
207610,18839
207611,41861
207612,39565
207613,28808
207614,40389
207615,11930
207616,23869
207617,26690
207618,9044
207619,69135
207620,48616
207621,59865
207622,5781
207623,81373
207624,18140
207625,48618
207626,10703
207627,14467
207628,15397
207629,11313
207630,58901
207631,25671
207632,29037
207633,29815
207634,43052
207635,60959
207636,24902
207637,15564
207638,52969
207639,7475
207640,20510
207641,15448
207642,28960
207643,40256
207644,66042
207645,64114
207646,33109
207647,19712
207648,10942
207649,26349
207650,42381
207651,25023
207652,31220
207653,28461
207654,17403
207655,83623
207656,8546
207657,58493
207658,39655
207659,65897
207660,10740
207661,51632
207662,98417
207663,38037
207664,9867
207665,8175
207666,26023
207667,81011
207668,86008
207669,9293
207670,34410
207671,40232
207672,30082
207673,43217
207674,19001
207675,62849
207676,9471
207677,9233
207678,29215
207679,46725
207680,8875
207681,41316
207682,21507
207683,49177
207684,42986
207685,17773
207686,8702
207687,10156
207688,36693
207689,55692
207690,58975
207691,23395
207692,18192
207693,18443
207694,118779
207695,40061
207696,32041
207697,11702
207698,61437
207699,69465
207700,36326
207701,40313
207702,21602
207703,25200
207704,11384
207705,76220
207706,55598
207707,12436
207708,10082
207709,80605
207710,59694
207711,7844
207712,32453
207713,91959
207714,48663
207715,45998
207716,25910
207717,24539
207718,49426
207719,74305
207720,57190
207721,25527
207722,16749
207723,14152
207724,9714
207725,33985
207726,32701
207727,15033
207728,83924
207729,30480
207730,18805
207731,11830
207732,48227
207733,47266
207734,24318
207735,26108
207736,19774
207737,10143
207738,8990
207739,27164
207740,25862
207741,39001
207742,16055
207743,16445
207744,10594
207745,73230
207746,34597
207747,84459
207748,51431
207749,38122
207750,74078
207751,37179
207752,8509
207753,10192
207754,22178
207755,40282
207756,48781
207757,40185
207758,35364
207759,39466
207760,28902
207761,27689
207762,23573
207763,29934
207764,57708
207765,34783
207766,22916
207767,42778
207768,44590
207769,47253
207770,33687
207771,42066
207772,72962
207773,89741
207774,49935
207775,26129
207776,61623
207777,42137
207778,16369
207779,72212
207780,72123
207781,53290
207782,18414
207783,45095
207784,26308
207785,28708
207786,84294
207787,14092
207788,42684
207789,7911
207790,55844
207791,13316
207792,37037
207793,41502
207794,18885
207795,55763
207796,24301
207797,33915
207798,72171
207799,45357
207800,31812
207801,56776
207802,9193
207803,12254
207804,21848
207805,50078
207806,71279
207807,52930
207808,23632
207809,45987
207810,23108
207811,56366
207812,22131
207813,36900
207814,8673
207815,7995
207816,18289
207817,17181
207818,20191
207819,74194
207820,22978
207821,31736
207822,72218
207823,25686
207824,91723
207825,29963
207826,26121
207827,41608
207828,49082
207829,7702
207830,7228
207831,91916
207832,51537
207833,17406
207834,40187
207835,8796
207836,27231
207837,8873
207838,47120
207839,37595
207840,23564
207841,34463
207842,41637
207843,20582
207844,61114
207845,24014
207846,71444
207847,48033
207848,42934
207849,29773
207850,19766
207851,20988
207852,71199
207853,35420
207854,107062
207855,27714
207856,39849
207857,41925
207858,68117
207859,16367
207860,10667
207861,21765
207862,29752
207863,42674
207864,58785
207865,40288
207866,35001
207867,23325
207868,10387
207869,58930
207870,69629
207871,56603
207872,9825
207873,37374
207874,28176
207875,39313
207876,69321
207877,33702
207878,45004
207879,29420
207880,33099
207881,44041
207882,43166
207883,15896
207884,26745
207885,36008
207886,21208
207887,14959
207888,67634
207889,28742
207890,10674
207891,88612
207892,37241
207893,28891
207894,13759
207895,72947
207896,48440
207897,9656
207898,38228
207899,53353
207900,11945
207901,16868
207902,57784
207903,31269
207904,16132
207905,16869
207906,77880
207907,45101
207908,53487
207909,20207
207910,38309
207911,21768
207912,21890
207913,48732
207914,59801
207915,51540
207916,111996
207917,44113
207918,18799
207919,42208
207920,59062
207921,61866
207922,7352
207923,60888
207924,16141
207925,9547
207926,17483
207927,40377
207928,52824
207929,36182
207930,37547
207931,10603
207932,125684
207933,39360
207934,31741
207935,59697
207936,62986
207937,54029
207938,16169
207939,49727
207940,9874
207941,31034
207942,10221
207943,53333
207944,117127
207945,13085
207946,16102
207947,25095
207948,53017
207949,41531
207950,48876
207951,67848
207952,25811
207953,40098
207954,68166
207955,7283
207956,18650
207957,13834
207958,10336
207959,10825
207960,34206
207961,43333
207962,7887
207963,48664
207964,37406
207965,10344
207966,7168
207967,36512
207968,34029
207969,26271
207970,71909
207971,36812
207972,26552
207973,54943
207974,6101
207975,13312
207976,41103
207977,46704
207978,9745
207979,16923
207980,37618
207981,53341
207982,23895
207983,16570
207984,54268
207985,14573
207986,74158
207987,22572
207988,32782
207989,11261
207990,30564
207991,32978
207992,25233
207993,6161
207994,81362
207995,21141
207996,43654
207997,47873
207998,16906
207999,40467
208000,10736
208001,16378
208002,22081
208003,12886
208004,63296
208005,48619
208006,8061
208007,49298
208008,46806
208009,51495
208010,15084
208011,11151
208012,42683
208013,36377
208014,11669
208015,41061
208016,12084
208017,12159
208018,22165
208019,47752
208020,28579
208021,25352
208022,40232
208023,11857
208024,34860
208025,54716
208026,13221
208027,10771
208028,123757
208029,77491
208030,15050
208031,32920
208032,31322
208033,8077
208034,10456
208035,45190
208036,34592
208037,9188
208038,20935
208039,8423
208040,30391
208041,12151
208042,52367
208043,6949
208044,108809
208045,65314
208046,17004
208047,11622
208048,21945
208049,114465
208050,22476
208051,93374
208052,111577
208053,61467
208054,50631
208055,8248
208056,20393
208057,61847
208058,7229
208059,13966
208060,21373
208061,14648
208062,75910
208063,66385
208064,72196
208065,18089
208066,7825
208067,19076
208068,79423
208069,46496
208070,21255
208071,41048
208072,9581
208073,46487
208074,62059
208075,26692
208076,22750
208077,7819
208078,51104
208079,73805
208080,47895
208081,53609
208082,21072
208083,49889
208084,48304
208085,13433
208086,32568
208087,9954
208088,33690
208089,67603
208090,18502
208091,8335
208092,39321
208093,7279
208094,52627
208095,8411
208096,68551
208097,7512
208098,41568
208099,161756
208100,77809
208101,28511
208102,11889
208103,29475
208104,11748
208105,86271
208106,12911
208107,21611
208108,33355
208109,35447
208110,35292
208111,44862
208112,19396
208113,79225
208114,44319
208115,16539
208116,24157
208117,35004
208118,11955
208119,77294
208120,38146
208121,19535
208122,40280
208123,49790
208124,59354
208125,34532
208126,80656
208127,66227
208128,16803
208129,16044
208130,39726
208131,71381
208132,8752
208133,35048
208134,78915
208135,19126
208136,18365
208137,32939
208138,34421
208139,49666
208140,9105
208141,33036
208142,16345
208143,45508
208144,67017
208145,41466
208146,17666
208147,21335
208148,33177
208149,11159
208150,45393
208151,59228
208152,36068
208153,13233
208154,38804
208155,22136
208156,55134
208157,19976
208158,28570
208159,18353
208160,20033
208161,39251
208162,10294
208163,29179
208164,24363
208165,27628
208166,57969
208167,61589
208168,63831
208169,64896
208170,8185
208171,71857
208172,50061
208173,64468
208174,16285
208175,39181
208176,47186
208177,7245
208178,25646
208179,42551
208180,14029
208181,34249
208182,42007
208183,9671
208184,9310
208185,34384
208186,29395
208187,48821
208188,8850
208189,40506
208190,26306
208191,57235
208192,42853
208193,45486
208194,20057
208195,11447
208196,42110
208197,49956
208198,10492
208199,24375
208200,27320
208201,44794
208202,36177
208203,12481
208204,68600
208205,9051
208206,24170
208207,21027
208208,21074
208209,25271
208210,19763
208211,12027
208212,28974
208213,62960
208214,27304
208215,80318
208216,8077
208217,15437
208218,16368
208219,77910
208220,22375
208221,67211
208222,9639
208223,75601
208224,72834
208225,34064
208226,11479
208227,38458
208228,46015
208229,33437
208230,16403
208231,25161
208232,31036
208233,48251
208234,45314
208235,16530
208236,24604
208237,22260
208238,41837
208239,54535
208240,82181
208241,89264
208242,46922
208243,31344
208244,13122
208245,9387
208246,7372
208247,15933
208248,53712
208249,16798
208250,51859
208251,52108
208252,22382
208253,38843
208254,31403
208255,47894
208256,38700
208257,61750
208258,16197
208259,67508
208260,50250
208261,39191
208262,41512
208263,58208
208264,8178
208265,85404
208266,11326
208267,28344
208268,34424
208269,50370
208270,68609
208271,53656
208272,80079
208273,17097
208274,29598
208275,19231
208276,42714
208277,9006
208278,25341
208279,81083
208280,9749
208281,10284
208282,58214
208283,16769
208284,43706
208285,32227
208286,95029
208287,20039
208288,7494
208289,39310
208290,15864
208291,17179
208292,44423
208293,15739
208294,44191
208295,24961
208296,46862
208297,46503
208298,59359
208299,50943
208300,54433
208301,8153
208302,44820
208303,15865
208304,40452
208305,84565
208306,97222
208307,16514
208308,14911
208309,43163
208310,36481
208311,76119
208312,20547
208313,25627
208314,16186
208315,88458
208316,19335
208317,16301
208318,9705
208319,20931
208320,89544
208321,8519
208322,21778
208323,9227
208324,38968
208325,67482
208326,12972
208327,41502
208328,30436
208329,47881
208330,50177
208331,48785
208332,54265
208333,145925
208334,30385
208335,12328
208336,48224
208337,31124
208338,49532
208339,19057
208340,56266
208341,46837
208342,12060
208343,54550
208344,25755
208345,45034
208346,20866
208347,10026
208348,19731
208349,42183
208350,15552
208351,32082
208352,54945
208353,41407
208354,74650
208355,24266
208356,49434
208357,11553
208358,57008
208359,25162
208360,94205
208361,45734
208362,51523
208363,16918
208364,58062
208365,71198
208366,18354
208367,39025
208368,72987
208369,18212
208370,20579
208371,47245
208372,31432
208373,16757
208374,40758
208375,12052
208376,12588
208377,29395
208378,29944
208379,37149
208380,7226
208381,56220
208382,26380
208383,7996
208384,19209
208385,55121
208386,15355
208387,28557
208388,48283
208389,30348
208390,10655
208391,61857
208392,21634
208393,34197
208394,18135
208395,58298
208396,42553
208397,42912
208398,31556
208399,74017
208400,43737
208401,20087
208402,43055
208403,55680
208404,32915
208405,60226
208406,10016
208407,29027
208408,14698
208409,9298
208410,71229
208411,7364
208412,20550
208413,45001
208414,46307
208415,14568
208416,20914
208417,6294
208418,26543
208419,11845
208420,40751
208421,52467
208422,36722
208423,61456
208424,83730
208425,26333
208426,15682
208427,45026
208428,19685
208429,35050
208430,15601
208431,32931
208432,26723
208433,31083
208434,38630
208435,55393
208436,48769
208437,7255
208438,18344
208439,37179
208440,8870
208441,59757
208442,16585
208443,23451
208444,51837
208445,77923
208446,68405
208447,16081
208448,50923
208449,60789
208450,18384
208451,16147
208452,36570
208453,68423
208454,35527
208455,16461
208456,37095
208457,31644
208458,61791
208459,13837
208460,7355
208461,52596
208462,9250
208463,12531
208464,62167
208465,12413
208466,43667
208467,57157
208468,27729
208469,44566
208470,35474
208471,30372
208472,11584
208473,16613
208474,47181
208475,102425
208476,47727
208477,64390
208478,31770
208479,116561
208480,48428
208481,10349
208482,66680
208483,9759
208484,41534
208485,40250
208486,25326
208487,35609
208488,14487
208489,63859
208490,19706
208491,33033
208492,38204
208493,82225
208494,56328
208495,66365
208496,55947
208497,26045
208498,31225
208499,42697
208500,59077
208501,71990
208502,20862
208503,54721
208504,42035
208505,76835
208506,62302
208507,21297
208508,11246
208509,31256
208510,28365
208511,76760
208512,9752
208513,8877
208514,73077
208515,19775
208516,27154
208517,15519
208518,60698
208519,24345
208520,25104
208521,19696
208522,15395
208523,51001
208524,6896
208525,12655
208526,64228
208527,13497
208528,31379
208529,12070
208530,42992
208531,24317
208532,25091
208533,23226
208534,30636
208535,66058
208536,11909
208537,47427
208538,35671
208539,13477
208540,47550
208541,52225
208542,83948
208543,12535
208544,25825
208545,50535
208546,48592
208547,42479
208548,13655
208549,46429
208550,14366
208551,76360
208552,37911
208553,20462
208554,8587
208555,64540
208556,36095
208557,10242
208558,56208
208559,45952
208560,25418
208561,15530
208562,10275
208563,27173
208564,41086
208565,67203
208566,89876
208567,6860
208568,43591
208569,10297
208570,29166
208571,34811
208572,42945
208573,31619
208574,45342
208575,27055
208576,27587
208577,39098
208578,21962
208579,11761
208580,46356
208581,44524
208582,30039
208583,57740
208584,41620
208585,45159
208586,169503
208587,9665
208588,45184
208589,37128
208590,42466
208591,42351
208592,12818
208593,41091
208594,6542
208595,26713
208596,14767
208597,50329
208598,74238
208599,28912
208600,24862
208601,78906
208602,49167
208603,35730
208604,11112
208605,34195
208606,23504
208607,11313
208608,9910
208609,25462
208610,27601
208611,27419
208612,33379
208613,47077
208614,89581
208615,36699
208616,59022
208617,19088
208618,63932
208619,30471
208620,14563
208621,23313
208622,49473
208623,31431
208624,24954
208625,11546
208626,49666
208627,60798
208628,14129
208629,28886
208630,9999
208631,53298
208632,32653
208633,32506
208634,32990
208635,23675
208636,63864
208637,32552
208638,124784
208639,19801
208640,31622
208641,35790
208642,11387
208643,43806
208644,26278
208645,23928
208646,11562
208647,27323
208648,17842
208649,38113
208650,45620
208651,17993
208652,45120
208653,56447
208654,37186
208655,10889
208656,43161
208657,28614
208658,9679
208659,27161
208660,56235
208661,35822
208662,19464
208663,29176
208664,41501
208665,16055
208666,52996
208667,42654
208668,98104
208669,27950
208670,19710
208671,68818
208672,32628
208673,35290
208674,89346
208675,33128
208676,11194
208677,46060
208678,28675
208679,45264
208680,83239
208681,26769
208682,31668
208683,7940
208684,14138
208685,8418
208686,33553
208687,9050
208688,107851
208689,67555
208690,36908
208691,26163
208692,15837
208693,36029
208694,29716
208695,28995
208696,49319
208697,38793
208698,96166
208699,15037
208700,30475
208701,59958
208702,35781
208703,72372
208704,41599
208705,46692
208706,8156
208707,74151
208708,60566
208709,23865
208710,34552
208711,97280
208712,41295
208713,50786
208714,70407
208715,7822
208716,28647
208717,55622
208718,52868
208719,22061
208720,18365
208721,39126
208722,6861
208723,18944
208724,54434
208725,47781
208726,42090
208727,25744
208728,35895
208729,37762
208730,17534
208731,56408
208732,9232
208733,53070
208734,149592
208735,65816
208736,9374
208737,17863
208738,50629
208739,35692
208740,9278
208741,25948
208742,28609
208743,52262
208744,70718
208745,19302
208746,22703
208747,41197
208748,31606
208749,53368
208750,75912
208751,18075
208752,10716
208753,60288
208754,42194
208755,103062
208756,87396
208757,99644
208758,43733
208759,20675
208760,9765
208761,32579
208762,22022
208763,20342
208764,45873
208765,72259
208766,18598
208767,11561
208768,14426
208769,11918
208770,24848
208771,18145
208772,14796
208773,21201
208774,63838
208775,30695
208776,84934
208777,14228
208778,31087
208779,18003
208780,91548
208781,52548
208782,10924
208783,78433
208784,32801
208785,32249
208786,84510
208787,17322
208788,83450
208789,88660
208790,87488
208791,16320
208792,75482
208793,7145
208794,115433
208795,37965
208796,93211
208797,38986
208798,6708
208799,26690
208800,31036
208801,60408
208802,48070
208803,14173
208804,40082
208805,9498
208806,21324
208807,19062
208808,19526
208809,8467
208810,58140
208811,52899
208812,9804
208813,12727
208814,37858
208815,8545
208816,22831
208817,53867
208818,12759
208819,35240
208820,84077
208821,58515
208822,15794
208823,9365
208824,60835
208825,32690
208826,24617
208827,26791
208828,25087
208829,16742
208830,39138
208831,11884
208832,45571
208833,33145
208834,41834
208835,39757
208836,23546
208837,38356
208838,13632
208839,45979
208840,15438
208841,23535
208842,50790
208843,13606
208844,11631
208845,54490
208846,29339
208847,41675
208848,42793
208849,53262
208850,48097
208851,89780
208852,18122
208853,42239
208854,27808
208855,27839
208856,30578
208857,40677
208858,46124
208859,60183
208860,12768
208861,21757
208862,15086
208863,36953
208864,37623
208865,29918
208866,19357
208867,37455
208868,10969
208869,22184
208870,55206
208871,38031
208872,28612
208873,16929
208874,7011
208875,27498
208876,7656
208877,31486
208878,39602
208879,11403
208880,6272
208881,23380
208882,64336
208883,9558
208884,19068
208885,52732
208886,30951
208887,22920
208888,17253
208889,22619
208890,37385
208891,10743
208892,16413
208893,13569
208894,31494
208895,74122
208896,9354
208897,26243
208898,11902
208899,10639
208900,35097
208901,54906
208902,69044
208903,20137
208904,8895
208905,73087
208906,33407
208907,63253
208908,30798
208909,80955
208910,48688
208911,77664
208912,6817
208913,12072
208914,41251
208915,13257
208916,17210
208917,68119
208918,50845
208919,15679
208920,54632
208921,13178
208922,41455
208923,16218
208924,44114
208925,9250
208926,9654
208927,19675
208928,22194
208929,25616
208930,22175
208931,31699
208932,9790
208933,30105
208934,55275
208935,26263
208936,14832
208937,46910
208938,34122
208939,14084
208940,66653
208941,23774
208942,13213
208943,72643
208944,76498
208945,31120
208946,13365
208947,44741
208948,10565
208949,35567
208950,16144
208951,9887
208952,43055
208953,63742
208954,32651
208955,39289
208956,34363
208957,23447
208958,42420
208959,5966
208960,26232
208961,35234
208962,37625
208963,32717
208964,47869
208965,79722
208966,48163
208967,12227
208968,9207
208969,19534
208970,44505
208971,190962
208972,48713
208973,33114
208974,19401
208975,12885
208976,8660
208977,47467
208978,50260
208979,23775
208980,59479
208981,7085
208982,36857
208983,25024
208984,74078
208985,35463
208986,69364
208987,17132
208988,40904
208989,64263
208990,35595
208991,26763
208992,35473
208993,53907
208994,57932
208995,28799
208996,38490
208997,55200
208998,10540
208999,19745
209000,41686
209001,9057
209002,20482
209003,27452
209004,135128
209005,31549
209006,35877
209007,54707
209008,49215
209009,16624
209010,26430
209011,85084
209012,41040
209013,39946
209014,12346
209015,91441
209016,38045
209017,14247
209018,30517
209019,7738
209020,35633
209021,13806
209022,53486
209023,10729
209024,9414
209025,31999
209026,18611
209027,30621
209028,45336
209029,76341
209030,57751
209031,25857
209032,18240
209033,13558
209034,35050
209035,78696
209036,42104
209037,43060
209038,23185
209039,48278
209040,48150
209041,18814
209042,41624
209043,24301
209044,11597
209045,20241
209046,38451
209047,41317
209048,23426
209049,27574
209050,12555
209051,7076
209052,45448
209053,19284
209054,48175
209055,48041
209056,25755
209057,33944
209058,43987
209059,59458
209060,59333
209061,45918
209062,12750
209063,30996
209064,55195
209065,39707
209066,34512
209067,54209
209068,59939
209069,47223
209070,32025
209071,117748
209072,26651
209073,8208
209074,43252
209075,31029
209076,52061
209077,11386
209078,28632
209079,32837
209080,24759
209081,53125
209082,53900
209083,25426
209084,55487
209085,43416
209086,21316
209087,16732
209088,41030
209089,56840
209090,9516
209091,81874
209092,23938
209093,12833
209094,93622
209095,19176
209096,45637
209097,37331
209098,16396
209099,9947
209100,13660
209101,21511
209102,57985
209103,30045
209104,52772
209105,61039
209106,41582
209107,9616
209108,47015
209109,34341
209110,47887
209111,35445
209112,24636
209113,9983
209114,63301
209115,71613
209116,63707
209117,28190
209118,36293
209119,40893
209120,36186
209121,35837
209122,52002
209123,17449
209124,29600
209125,31984
209126,8352
209127,24537
209128,34267
209129,68388
209130,17518
209131,59449
209132,6654
209133,84321
209134,20447
209135,9229
209136,30803
209137,9423
209138,8447
209139,21811
209140,7267
209141,42822
209142,10218
209143,16523
209144,103482
209145,29902
209146,70307
209147,30807
209148,14769
209149,29678
209150,59904
209151,13737
209152,7073
209153,33349
209154,10919
209155,23602
209156,84887
209157,41400
209158,73744
209159,23930
209160,15542
209161,27733
209162,6733
209163,30210
209164,87265
209165,19799
209166,15734
209167,18811
209168,36703
209169,55281
209170,18999
209171,27518
209172,30053
209173,7005
209174,32387
209175,36800
209176,41453
209177,10337
209178,10113
209179,80969
209180,18295
209181,32340
209182,14189
209183,35643
209184,11720
209185,22909
209186,10432
209187,17801
209188,32407
209189,35781
209190,11275
209191,33949
209192,9883
209193,85581
209194,26965
209195,37682
209196,45812
209197,35543
209198,20364
209199,50737
209200,60027
209201,10911
209202,22985
209203,28248
209204,9455
209205,14879
209206,51624
209207,49345
209208,30262
209209,29871
209210,23454
209211,30510
209212,14783
209213,22773
209214,20236
209215,37472
209216,46909
209217,13746
209218,8372
209219,53608
209220,29304
209221,7635
209222,20262
209223,39464
209224,7427
209225,8554
209226,10309
209227,25621
209228,15525
209229,67168
209230,64425
209231,18661
209232,18939
209233,31629
209234,125610
209235,10545
209236,68001
209237,11319
209238,43408
209239,127606
209240,17667
209241,40908
209242,39853
209243,31133
209244,22428
209245,36008
209246,82774
209247,10136
209248,12961
209249,28251
209250,37097
209251,17696
209252,61042
209253,9248
209254,9090
209255,47712
209256,14904
209257,53311
209258,67347
209259,40459
209260,51340
209261,62851
209262,22975
209263,49533
209264,6867
209265,13521
209266,42606
209267,77772
209268,9741
209269,11433
209270,34319
209271,10032
209272,32853
209273,16993
209274,25903
209275,46690
209276,24948
209277,29207
209278,33346
209279,11220
209280,43987
