id,price
216240,20811
216241,32478
216242,17395
216243,29806
216244,24251
216245,42690
216246,16669
216247,31844
216248,71098
216249,18938
216250,14836
216251,44943
216252,25644
216253,14220
216254,31543
216255,45044
216256,10383
216257,12462
216258,110503
216259,46831
216260,21059
216261,10480
216262,55773
216263,214383
216264,21340
216265,54517
216266,16852
216267,22302
216268,16194
216269,54884
216270,64506
216271,44014
216272,39218
216273,73155
216274,91938
216275,25352
216276,19064
216277,128489
216278,22742
216279,11171
216280,57029
216281,135834
216282,61686
216283,50502
216284,42207
216285,37879
216286,26900
216287,163638
216288,19547
216289,62868
216290,76015
216291,19468
216292,192614
216293,47083
216294,12753
216295,75827
216296,30744
216297,79277
216298,44314
216299,31526
216300,23265
216301,35116
216302,54659
216303,9637
216304,41106
216305,107128
216306,30191
216307,54793
216308,13884
216309,14435
216310,118317
216311,21354
216312,16961
216313,25077
216314,28273
216315,10388
216316,60908
216317,30139
216318,34895
216319,25871
216320,34582
216321,11740
216322,70710
216323,46794
216324,51347
216325,105239
216326,60924
216327,47178
216328,74708
216329,45919
216330,13031
216331,72630
216332,45797
216333,13383
216334,60101
216335,34871
216336,10416
216337,11604
216338,40276
216339,36272
216340,28467
216341,19024
216342,60384
216343,52617
216344,38931
216345,24212
216346,15281
216347,15799
216348,100205
216349,12250
216350,53446
216351,33723
216352,111975
216353,84709
216354,53230
216355,12100
216356,26183
216357,10835
216358,51206
216359,87191
216360,32555
216361,20694
216362,60051
216363,32371
216364,34782
216365,17184
216366,13845
216367,13277
216368,14308
216369,42146
216370,16971
216371,13628
216372,12729
216373,81478
216374,11127
216375,53285
216376,89015
216377,80062
216378,79555
216379,104754
216380,64456
216381,45009
216382,17319
216383,164739
216384,129179
216385,16749
216386,50554
216387,47089
216388,67863
216389,77911
216390,21940
216391,129187
216392,18580
216393,94751
216394,16345
216395,43390
216396,14407
216397,14180
216398,48150
216399,77954
216400,54797
216401,16194
216402,17015
216403,21900
216404,23139
216405,50456
216406,59104
216407,20627
216408,16722
216409,44591
216410,15617
216411,14714
216412,74556
216413,25106
216414,18943
216415,26420
216416,23485
216417,75606
216418,48702
216419,25658
216420,20086
216421,46801
216422,23028
216423,74808
216424,29472
216425,38599
216426,17020
216427,19293
216428,63488
216429,53269
216430,120361
216431,35491
216432,38076
216433,13383
216434,28464
216435,46098
216436,122164
216437,13240
216438,22877
216439,68717
216440,37558
216441,94306
216442,57362
216443,49178
216444,57204
216445,34878
216446,23901
216447,47720
216448,101664
216449,55409
216450,22153
216451,50736
216452,44910
216453,108106
216454,19729
216455,56669
216456,30246
216457,18927
216458,21770
216459,9621
216460,45461
216461,132563
216462,91531
216463,22938
216464,14330
216465,9627
216466,36643
216467,42971
216468,22391
216469,57017
216470,48784
216471,18807
216472,49965
216473,23253
216474,16723
216475,33967
216476,23005
216477,26998
216478,43657
216479,58964
216480,14497
216481,84996
216482,14113
216483,61768
216484,78985
216485,145118
216486,30728
216487,106987
216488,90960
216489,68658
216490,48487
216491,61257
216492,82153
216493,21647
216494,61933
216495,11244
216496,26124
216497,26763
216498,54522
216499,85941
216500,63079
216501,71924
216502,160335
216503,53077
216504,49920
216505,9902
216506,18857
216507,23767
216508,85359
216509,21278
216510,56726
216511,42171
216512,36643
216513,15741
216514,15833
216515,20955
216516,40886
216517,24036
216518,20015
216519,72182
216520,67368
216521,95588
216522,73010
216523,102131
216524,20799
216525,32625
216526,13791
216527,10331
216528,48202
216529,13944
216530,39742
216531,43507
216532,35735
216533,51590
216534,43719
216535,59246
216536,26245
216537,36383
216538,92989
216539,103522
216540,34248
216541,37027
216542,12898
216543,39706
216544,17656
216545,36869
216546,34130
216547,11361
216548,18055
216549,25644
216550,26618
216551,17457
216552,41981
216553,10437
216554,96781
216555,10416
216556,60093
216557,52271
216558,87288
216559,34058
216560,61050
216561,51321
216562,40566
216563,15763
216564,13031
216565,28609
216566,13862
216567,53753
216568,15100
216569,13424
216570,97287
216571,17300
216572,17162
216573,63028
216574,93502
216575,34725
216576,32603
216577,64410
216578,62395
216579,55858
216580,52648
216581,36044
216582,38561
216583,14124
216584,27946
216585,41163
216586,15812
216587,39195
216588,15417
216589,12335
216590,15290
216591,87951
216592,27948
216593,64720
216594,73073
216595,32915
216596,146238
216597,27305
216598,30759
216599,16298
216600,27004
216601,23224
216602,54463
216603,11473
216604,33778
216605,17049
216606,92361
216607,19079
216608,20366
216609,52095
216610,21965
216611,23038
216612,69083
216613,20175
216614,35231
216615,108127
216616,26023
216617,19211
216618,53853
216619,57893
216620,88393
216621,19980
216622,46888
216623,29564
216624,52742
216625,26394
216626,33070
216627,72318
216628,54363
216629,17264
216630,16165
216631,54340
216632,31714
216633,42194
216634,37036
216635,62120
216636,48011
216637,25224
216638,30839
216639,15285
216640,22918
216641,28359
216642,27065
216643,14890
216644,64027
216645,70820
216646,15778
216647,57802
216648,13392
216649,35679
216650,25586
216651,18775
216652,162165
216653,14819
216654,11595
216655,57035
216656,18988
216657,39638
216658,31137
216659,10226
216660,53657
216661,59122
216662,56311
216663,29409
216664,29365
216665,27665
216666,65403
216667,46092
216668,17675
216669,12513
216670,16173
216671,56128
216672,19745
216673,71847
216674,36843
216675,38045
216676,33819
216677,27987
216678,112423
216679,12615
216680,103036
216681,17295
216682,23776
216683,9926
216684,19869
216685,56975
216686,29244
216687,79709
216688,83768
216689,59747
216690,61492
216691,63549
216692,49371
216693,172934
216694,49236
216695,18539
216696,47588
216697,17439
216698,31563
216699,50166
216700,67123
216701,71487
216702,57036
216703,19012
216704,34600
216705,84929
216706,181101
216707,37110
216708,74803
216709,57313
216710,92297
216711,38236
216712,13450
216713,28781
216714,85959
216715,140576
216716,145319
216717,30484
216718,34757
216719,47403
216720,42188
216721,26982
216722,17153
216723,22989
216724,37403
216725,76944
216726,13648
216727,54689
216728,54196
216729,41672
216730,127673
216731,29747
216732,19006
216733,15864
216734,14750
216735,46788
216736,22611
216737,63565
216738,100321
216739,37038
216740,20863
216741,93666
216742,314758
216743,14367
216744,71620
216745,32226
216746,23602
216747,46280
216748,45920
216749,18447
216750,17241
216751,45724
216752,149079
216753,28924
216754,25946
216755,17974
216756,32032
216757,31487
216758,61878
216759,9858
216760,24584
216761,71859
216762,26286
216763,56910
216764,34631
216765,20114
216766,15005
216767,16536
216768,13897
216769,29947
216770,61165
216771,57918
216772,33520
216773,21916
216774,37770
216775,43262
216776,59453
216777,41986
216778,10321
216779,83842
216780,49339
216781,12398
216782,47399
216783,79090
216784,57193
216785,11674
216786,62692
216787,25923
216788,22316
216789,112090
216790,15363
216791,11071
216792,23126
216793,38928
216794,34522
216795,31783
216796,15977
216797,39261
216798,72215
216799,64967
216800,57181
216801,60914
216802,39716
216803,29630
216804,20797
216805,12468
216806,39792
216807,26577
216808,16906
216809,73408
216810,79763
216811,64885
216812,10416
216813,23253
216814,47846
216815,16387
216816,36918
216817,61439
216818,35159
216819,46691
216820,43347
216821,43065
216822,17208
216823,17331
216824,70854
216825,31298
216826,85089
216827,35953
216828,9858
216829,57374
216830,52414
216831,10290
216832,11492
216833,19092
216834,11512
216835,17732
216836,47103
216837,40214
216838,133407
216839,33386
216840,51640
216841,32447
216842,9692
216843,48487
216844,19024
216845,13522
216846,49437
216847,19642
216848,65210
216849,22273
216850,70078
216851,25900
216852,24115
216853,23401
216854,10835
216855,24158
216856,20534
216857,40115
216858,48167
216859,69377
216860,50856
216861,39178
216862,38188
216863,45953
216864,27598
216865,81100
216866,18331
216867,19745
216868,15977
216869,45343
216870,152117
216871,24482
216872,35672
216873,76561
216874,13060
216875,13380
216876,16861
216877,106061
216878,100205
216879,22290
216880,57847
216881,26417
216882,13405
216883,40736
216884,54929
216885,10616
216886,49386
216887,11695
216888,59246
216889,23287
216890,13530
216891,15311
216892,37362
216893,22640
216894,36188
216895,11473
216896,60591
216897,49227
216898,62207
216899,99502
216900,53885
216901,106493
216902,35988
216903,28738
216904,11747
216905,19984
216906,37823
216907,32114
216908,55537
216909,53038
216910,48044
216911,26690
216912,28773
216913,97379
216914,37637
216915,49676
216916,99132
216917,49724
216918,77647
216919,32767
216920,27312
216921,20189
216922,11064
216923,22285
216924,21264
216925,137902
216926,38979
216927,30893
216928,62314
216929,23461
216930,97428
216931,41522
216932,19406
216933,27659
216934,11581
216935,19287
216936,71320
216937,53929
216938,39444
216939,31235
216940,39153
216941,45897
216942,45377
216943,35947
216944,51928
216945,68468
216946,33813
216947,14348
216948,11319
216949,33224
216950,96164
216951,29940
216952,49692
216953,13291
216954,13759
216955,21939
216956,11112
216957,68572
216958,14682
216959,188293
216960,27957
216961,25665
216962,43078
216963,34128
216964,30316
216965,55623
216966,19873
216967,27640
216968,16332
216969,16464
216970,67287
216971,14516
216972,40014
216973,19813
216974,29666
216975,35220
216976,78691
216977,77515
216978,13154
216979,22117
216980,52157
216981,10490
216982,70556
216983,37231
216984,28930
216985,84538
216986,10426
216987,39448
216988,21280
216989,39067
216990,142747
216991,24598
216992,49477
216993,66224
216994,35737
216995,22248
216996,10953
216997,74658
216998,11453
216999,47992
217000,42286
217001,119290
217002,18765
217003,72702
217004,19841
217005,55579
217006,93442
217007,36070
217008,100252
217009,22739
217010,62220
217011,79218
217012,10880
217013,106223
217014,70574
217015,48471
217016,40186
217017,12615
217018,38148
217019,85483
217020,51457
217021,58001
217022,19142
217023,22812
217024,27748
217025,9926
217026,77353
217027,67439
217028,11518
217029,18925
217030,22204
217031,10835
217032,102622
217033,10416
217034,36783
217035,82059
217036,79290
217037,23050
217038,46814
217039,58056
217040,11181
217041,24226
217042,88358
217043,50014
217044,92362
217045,25304
217046,36230
217047,144592
217048,61831
217049,72001
217050,43603
217051,43524
217052,72050
217053,16776
217054,51894
217055,26806
217056,61183
217057,69324
217058,28538
217059,23425
217060,14042
217061,107126
217062,83448
217063,23336
217064,15565
217065,42992
217066,79667
217067,58929
217068,12441
217069,12240
217070,14105
217071,59219
217072,24375
217073,28686
217074,22216
217075,71626
217076,72629
217077,26696
217078,15664
217079,32367
217080,11050
217081,50593
217082,11117
217083,24482
217084,26379
217085,42471
217086,37313
217087,64005
217088,62526
217089,53228
217090,43386
217091,33612
217092,77373
217093,12386
217094,37550
217095,33406
217096,33600
217097,10651
217098,54912
217099,44090
217100,48705
217101,17241
217102,27050
217103,66367
217104,39238
217105,40995
217106,13398
217107,36874
217108,115959
217109,19487
217110,33564
217111,39792
217112,21707
217113,58344
217114,23058
217115,96502
217116,22607
217117,38861
217118,416512
217119,43651
217120,17247
217121,124758
217122,9567
217123,9621
217124,58163
217125,35296
217126,106379
217127,14650
217128,21158
217129,66462
217130,47400
217131,21705
217132,19029
217133,101223
217134,12513
217135,23531
217136,25155
217137,45005
217138,15771
217139,19111
217140,12128
217141,44313
217142,11402
217143,110699
217144,47784
217145,40471
217146,34080
217147,67389
217148,15398
217149,10254
217150,53372
217151,17047
217152,12396
217153,22175
217154,48470
217155,50496
217156,104545
217157,38561
217158,66718
217159,27516
217160,16124
217161,12539
217162,36841
217163,25321
217164,35920
217165,46562
217166,108737
217167,43299
217168,58818
217169,73973
217170,85578
217171,52686
217172,51859
217173,13370
217174,32293
217175,76173
217176,98172
217177,69058
217178,48628
217179,13791
217180,98181
217181,54419
217182,16537
217183,14050
217184,69015
217185,34341
217186,67444
217187,30422
217188,33242
217189,37441
217190,24137
217191,97451
217192,41337
217193,17845
217194,47468
217195,98588
217196,19333
217197,19857
217198,46949
217199,117828
217200,68477
217201,14330
217202,13508
217203,41134
217204,43287
217205,65365
217206,29298
217207,54647
217208,63452
217209,84211
217210,94474
217211,30856
217212,85822
217213,64742
217214,22443
217215,43676
217216,77423
217217,73637
217218,13423
217219,127259
217220,47962
217221,61013
217222,14377
217223,22839
217224,26961
217225,16185
217226,62826
217227,31465
217228,46223
217229,12176
217230,99403
217231,32785
217232,21359
217233,26312
217234,78671
217235,51429
217236,12977
217237,31022
217238,25465
217239,20121
217240,39160
217241,25255
217242,10651
217243,44865
217244,23990
217245,49170
217246,13721
217247,69802
217248,91183
217249,93758
217250,24719
217251,45091
217252,14160
217253,55853
217254,9935
217255,68278
217256,11921
217257,31207
217258,33806
217259,13189
217260,56113
217261,33308
217262,19566
217263,69480
217264,85904
217265,55825
217266,24923
217267,40270
217268,52206
217269,14498
217270,21641
217271,94039
217272,73918
217273,39526
217274,14611
217275,68381
217276,33947
217277,10922
217278,43630
217279,13076
217280,47642
217281,44336
217282,31547
217283,36776
217284,107557
217285,28568
217286,59523
217287,37603
217288,251440
217289,36992
217290,72506
217291,20803
217292,70787
217293,75552
217294,28243
217295,105196
217296,62871
217297,52442
217298,106252
217299,11547
217300,13676
217301,34916
217302,12244
217303,9699
217304,20678
217305,75554
217306,31129
217307,19271
217308,9577
217309,12977
217310,64221
217311,37054
217312,130119
217313,80308
217314,49506
217315,28551
217316,58819
217317,13630
217318,61854
217319,10595
217320,562272
217321,48344
217322,11065
217323,10416
217324,24626
217325,24371
217326,59709
217327,18740
217328,62538
217329,54548
217330,33595
217331,18235
217332,38604
217333,15306
217334,14070
217335,74363
217336,17054
217337,19360
217338,17296
217339,85630
217340,10839
217341,59789
217342,40708
217343,87693
217344,67714
217345,28819
217346,49860
217347,27247
217348,74300
217349,29836
217350,54475
217351,9980
217352,66333
217353,38092
217354,15200
217355,139804
217356,21892
217357,29146
217358,18897
217359,69928
217360,46793
217361,35835
217362,40914
217363,9926
217364,66994
217365,11826
217366,61461
217367,51338
217368,17543
217369,64445
217370,53124
217371,118326
217372,49119
217373,13630
217374,20391
217375,45242
217376,38068
217377,69223
217378,29324
217379,85123
217380,133978
217381,120797
217382,33980
217383,75682
217384,53608
217385,44421
217386,21594
217387,61954
217388,100351
217389,84901
217390,40327
217391,116475
217392,78819
217393,33752
217394,54326
217395,84838
217396,50990
217397,41697
217398,71600
217399,99858
217400,53660
217401,47445
217402,45145
217403,41789
217404,16637
217405,45425
217406,56526
217407,76387
217408,12392
217409,33518
217410,57332
217411,76604
217412,100038
217413,22798
217414,42676
217415,10471
217416,43619
217417,56187
217418,56508
217419,53283
217420,12069
217421,17821
217422,26947
217423,77454
217424,30877
217425,111854
217426,50336
217427,9567
217428,50650
217429,10196
217430,17963
217431,11552
217432,38577
217433,56725
217434,23179
217435,87491
217436,122705
217437,35132
217438,48850
217439,38565
217440,30167
217441,12815
217442,72950
217443,80130
217444,55682
217445,78272
217446,10426
217447,46193
217448,25303
217449,33311
217450,40132
217451,25045
217452,15974
217453,11049
217454,16465
217455,10416
217456,61311
217457,96656
217458,69532
217459,41723
217460,20950
217461,64806
217462,54868
217463,42925
217464,102615
217465,24918
217466,29458
217467,60293
217468,112577
217469,30037
217470,59974
217471,10416
217472,18840
217473,65555
217474,13188
217475,12310
217476,39711
217477,22808
217478,25620
217479,37931
217480,56454
217481,16011
217482,41712
217483,66492
217484,38474
217485,101351
217486,88350
217487,18107
217488,41074
217489,33540
217490,18600
217491,49781
217492,41745
217493,30695
217494,13424
217495,21975
217496,36701
217497,71473
217498,50365
217499,77128
217500,85127
217501,9850
217502,14350
217503,45244
217504,17379
217505,94002
217506,42981
217507,10661
217508,14163
217509,54005
217510,19174
217511,44927
217512,126905
217513,22251
217514,139684
217515,58277
217516,38524
217517,20762
217518,97504
217519,81350
217520,37033
217521,12489
217522,18969
217523,66272
217524,13726
217525,18454
217526,61285
217527,28153
217528,43910
217529,51320
217530,12296
217531,63509
217532,53973
217533,22575
217534,59260
217535,11473
217536,43694
217537,74752
217538,42875
217539,42421
217540,26815
217541,9926
217542,42535
217543,43930
217544,83975
217545,54015
217546,49312
217547,9621
217548,12397
217549,122957
217550,12709
217551,11473
217552,52260
217553,30417
217554,66287
217555,62408
217556,38623
217557,72953
217558,16766
217559,69457
217560,70924
217561,15592
217562,22159
217563,42813
217564,18780
217565,35893
217566,78034
217567,30339
217568,74379
217569,32150
217570,34067
217571,26409
217572,54985
217573,49703
217574,74579
217575,12342
217576,27935
217577,61260
217578,56903
217579,15317
217580,29235
217581,121926
217582,40482
217583,38848
217584,35320
217585,39071
217586,102186
217587,43616
217588,52844
217589,18555
217590,78652
217591,38273
217592,82862
217593,12296
217594,46908
217595,18941
217596,19853
217597,32899
217598,62230
217599,115237
217600,88044
217601,42166
217602,9926
217603,51089
217604,52067
217605,54869
217606,100901
217607,53752
217608,11103
217609,142118
217610,10264
217611,9804
217612,38404
217613,11127
217614,31691
217615,80441
217616,19808
217617,181883
217618,54645
217619,87796
217620,35961
217621,46981
217622,31900
217623,18499
217624,29468
217625,20811
217626,69327
217627,104715
217628,79799
217629,81480
217630,35841
217631,71181
217632,54944
217633,59356
217634,16956
217635,18671
217636,51723
217637,73529
217638,42088
217639,42042
217640,58307
217641,52206
217642,80129
217643,43583
217644,35428
217645,20419
217646,60260
217647,16085
217648,10426
217649,105112
217650,72914
217651,54726
217652,50216
217653,75951
217654,47582
217655,12329
217656,56417
217657,23940
217658,24118
217659,58708
217660,82894
217661,23226
217662,12349
217663,28451
217664,42635
217665,46899
217666,10480
217667,103240
217668,35066
217669,17872
217670,17387
217671,47236
217672,24347
217673,48577
217674,34668
217675,12459
217676,65358
217677,49248
217678,74684
217679,37747
217680,10369
217681,24254
217682,43435
217683,50596
217684,106430
217685,84096
217686,73695
217687,9956
217688,20285
217689,43754
217690,14996
217691,75835
217692,34877
217693,38374
217694,14781
217695,72442
217696,40744
217697,82750
217698,13648
217699,11361
217700,30070
217701,63408
217702,15856
217703,74213
217704,43078
217705,50211
217706,34140
217707,26454
217708,182459
217709,30757
217710,10471
217711,77040
217712,28448
217713,52107
217714,58930
217715,10832
217716,66641
217717,37262
217718,146498
217719,48874
217720,17685
217721,17609
217722,24009
217723,36591
217724,59823
217725,56110
217726,50583
217727,27804
217728,46345
217729,29299
217730,28844
217731,11484
217732,50646
217733,12287
217734,35092
217735,55065
217736,141149
217737,20729
217738,82006
217739,53705
217740,29684
217741,22746
217742,89695
217743,56797
217744,27961
217745,51240
217746,21463
217747,10908
217748,69682
217749,27833
217750,38983
217751,66045
217752,34761
217753,22787
217754,69680
217755,28647
217756,122629
217757,30217
217758,54258
217759,36657
217760,82276
217761,32834
217762,42527
217763,82616
217764,84459
217765,16589
217766,21227
217767,73783
217768,14382
217769,55028
217770,25759
217771,55779
217772,37672
217773,64146
217774,36826
217775,29090
217776,16202
217777,37709
217778,64408
217779,60714
217780,97988
217781,22462
217782,69047
217783,31016
217784,14668
217785,16775
217786,85101
217787,26716
217788,9567
217789,15990
217790,18357
217791,41815
217792,69734
217793,99297
217794,40070
217795,121984
217796,36989
217797,41617
217798,46585
217799,45460
217800,22267
217801,48276
217802,80186
217803,41682
217804,10679
217805,104924
217806,75651
217807,33219
217808,33940
217809,63751
217810,18417
217811,17260
217812,21679
217813,20023
217814,36605
217815,27890
217816,121603
217817,13530
217818,46755
217819,39963
217820,35324
217821,12495
217822,15656
217823,20035
217824,27681
217825,22006
217826,40457
217827,35673
217828,16801
217829,59720
217830,21182
217831,21671
217832,65764
217833,13469
217834,47856
217835,14468
217836,42034
217837,87999
217838,39099
217839,12468
217840,21504
217841,23252
217842,22802
217843,12583
217844,85501
217845,19499
217846,78047
217847,96459
217848,28159
217849,18396
217850,39250
217851,13688
217852,11528
217853,25411
217854,112312
217855,48263
217856,61239
217857,66025
217858,35122
217859,47864
217860,24627
217861,11538
217862,56004
217863,68961
217864,42392
217865,34782
217866,45836
217867,84049
217868,43988
217869,40607
217870,10416
217871,77800
217872,30989
217873,163236
217874,29067
217875,34821
217876,34083
217877,24055
217878,71637
217879,22358
217880,16733
217881,27281
217882,57311
217883,11518
217884,36176
217885,78451
217886,28146
217887,26227
217888,27795
217889,72153
217890,62654
217891,49148
217892,35973
217893,31929
217894,18757
217895,27575
217896,9904
217897,29843
217898,19093
217899,26011
217900,38136
217901,14184
217902,14999
217903,33457
217904,11518
217905,55349
217906,105093
217907,37253
217908,61163
217909,23368
217910,38625
217911,9872
217912,10416
217913,26848
217914,50820
217915,107419
217916,107252
217917,30701
217918,32222
217919,45384
217920,50749
217921,46664
217922,36025
217923,101761
217924,13040
217925,99236
217926,18148
217927,46061
217928,9926
217929,33460
217930,55017
217931,69568
217932,52922
217933,80216
217934,30222
217935,25668
217936,76388
217937,55651
217938,66435
217939,36213
217940,31507
217941,75064
217942,56140
217943,11117
217944,12977
217945,57336
217946,12459
217947,18770
217948,12989
217949,58929
217950,24848
217951,60980
217952,45132
217953,36361
217954,22694
217955,85870
217956,77277
217957,62986
217958,9567
217959,81919
217960,22528
217961,13380
217962,16937
217963,46048
217964,71471
217965,57741
217966,23048
217967,20341
217968,43519
217969,37019
217970,15699
217971,57362
217972,12881
217973,59084
217974,17020
217975,10724
217976,32608
217977,33589
217978,17029
217979,34318
217980,26180
217981,119797
217982,76983
217983,20932
217984,19721
217985,40073
217986,12441
217987,69658
217988,35553
217989,32610
217990,70243
217991,29349
217992,85231
217993,95683
217994,37080
217995,38980
217996,17904
217997,10481
217998,16682
217999,73054
218000,82593
218001,41100
218002,20686
218003,42796
218004,52721
218005,67229
218006,20001
218007,38057
218008,13370
218009,12881
218010,26123
218011,14222
218012,91042
218013,86139
218014,100187
218015,15075
218016,72984
218017,44865
218018,49022
218019,40930
218020,89253
218021,54923
218022,65032
218023,27291
218024,57676
218025,11702
218026,87502
218027,18499
218028,60672
218029,46558
218030,13002
218031,28234
218032,11341
218033,67982
218034,85165
218035,63268
218036,53785
218037,16321
218038,56938
218039,10661
218040,82168
218041,31419
218042,116872
218043,12504
218044,24475
218045,59613
218046,48129
218047,31763
218048,53248
218049,54126
218050,11702
218051,126343
218052,22462
218053,15992
218054,73498
218055,96229
218056,59199
218057,20445
218058,22402
218059,10339
218060,32683
218061,72811
218062,9631
218063,37648
218064,22127
218065,47797
218066,43016
218067,41344
218068,44324
218069,60662
218070,19846
218071,97708
218072,21968
218073,16794
218074,35799
218075,72719
218076,34063
218077,14869
218078,17514
218079,24526
218080,30661
218081,22314
218082,26156
218083,16791
218084,29722
218085,25181
218086,94663
218087,39467
218088,76003
218089,112544
218090,20195
218091,83336
218092,61207
218093,63005
218094,15207
218095,9814
218096,38413
218097,29149
218098,12872
218099,30840
218100,12977
218101,53857
218102,54206
218103,35254
218104,19155
218105,16607
218106,93043
218107,12446
218108,38277
218109,14620
218110,127536
218111,43675
218112,61674
218113,102790
218114,106916
218115,143799
218116,89204
218117,57173
218118,37381
218119,10416
218120,9966
218121,70619
218122,40846
218123,33941
218124,102330
218125,84628
218126,24516
218127,62175
218128,36921
218129,14421
218130,93155
218131,35841
218132,44420
218133,20368
218134,32277
218135,57860
218136,44777
218137,29121
218138,17052
218139,24354
218140,74132
218141,17517
218142,54520
218143,177718
218144,9872
218145,92817
218146,42644
218147,11080
218148,28553
218149,68254
218150,21839
218151,9926
218152,12513
218153,45452
218154,41221
218155,34500
218156,66089
218157,19021
218158,12250
218159,54091
218160,39880
218161,97264
218162,72194
218163,101633
218164,11945
218165,54904
218166,55553
218167,63222
218168,10490
218169,28266
218170,16600
218171,39741
218172,60289
218173,27862
218174,34150
218175,38070
218176,33406
218177,31230
218178,52293
218179,54865
218180,33891
218181,41190
218182,44837
218183,11292
218184,135863
218185,10829
218186,12156
218187,460216
218188,46411
218189,44632
218190,39132
218191,20750
218192,28744
218193,12272
218194,85242
218195,50853
218196,36044
218197,13133
218198,20314
218199,18755
218200,17165
218201,32575
218202,49515
218203,38486
218204,15969
218205,69045
218206,29078
218207,11008
218208,35009
218209,51979
218210,36383
218211,63414
218212,40134
218213,20517
218214,53601
218215,53759
218216,77170
218217,56476
218218,40283
218219,15717
218220,38584
218221,47204
218222,36687
218223,65289
218224,113965
218225,36273
218226,13615
218227,40476
218228,23472
218229,55269
218230,55176
218231,46084
218232,15719
218233,62917
218234,76924
218235,13277
218236,56218
218237,56875
218238,80238
218239,67147
218240,17299
218241,14580
218242,29823
218243,10616
218244,22125
218245,11242
218246,64222
218247,22635
218248,32982
218249,89753
218250,56374
218251,32817
218252,86352
218253,13714
218254,58270
218255,22290
218256,32861
218257,23859
218258,22777
218259,40373
218260,37325
218261,19660
218262,66487
218263,38703
218264,11127
218265,40624
218266,36009
218267,101603
218268,69605
218269,26677
218270,82515
218271,44836
218272,14832
218273,25007
218274,72204
218275,14421
218276,34248
218277,44653
218278,71012
218279,45435
218280,46412
218281,55811
218282,123010
218283,9631
218284,16826
218285,41932
218286,66872
218287,27648
218288,50199
218289,39048
218290,79877
218291,36674
218292,46343
218293,38210
218294,72089
218295,126814
218296,56312
218297,25352
218298,27996
218299,32890
218300,30494
218301,69197
218302,21905
218303,40809
218304,35221
218305,11413
218306,22372
218307,65236
218308,19592
218309,17689
218310,19423
218311,12563
218312,34588
218313,18447
218314,32965
218315,31454
218316,35806
218317,44519
218318,25156
218319,25432
218320,101023
218321,44283
218322,23863
218323,15780
218324,17510
218325,92864
218326,13380
218327,39422
218328,30509
218329,12495
218330,56571
218331,10416
218332,73321
218333,12513
218334,20152
218335,34987
218336,21664
218337,135160
218338,24845
218339,9868
218340,19617
218341,73297
218342,24564
218343,36968
218344,24787
218345,12397
218346,17555
218347,23693
218348,21381
218349,11103
218350,132228
218351,18775
218352,18206
218353,17188
218354,18382
218355,11409
218356,17735
218357,73991
218358,13477
218359,56860
218360,83131
218361,21857
218362,95490
218363,31283
218364,92219
218365,36645
218366,20190
218367,77105
218368,13223
218369,13870
218370,24562
218371,51870
218372,51536
218373,32657
218374,32648
218375,73804
218376,112338
218377,65629
218378,33789
218379,39843
218380,90271
218381,38369
218382,129307
218383,24774
218384,14450
218385,28964
218386,47471
218387,38732
218388,36435
218389,15005
218390,51046
218391,60146
218392,23219
218393,66939
218394,40773
218395,32551
218396,88000
218397,11144
218398,12131
218399,35228
218400,24929
218401,75460
218402,109562
218403,30823
218404,40565
218405,27195
218406,9621
218407,12977
218408,30592
218409,192098
218410,45598
218411,107582
218412,30330
218413,10992
218414,12045
218415,36403
218416,24314
218417,16731
218418,59006
218419,35846
218420,59190
218421,96310
218422,11117
218423,67237
218424,26192
218425,24178
218426,34194
218427,92600
218428,30797
218429,38573
218430,16183
218431,13234
218432,36525
218433,36070
218434,140758
218435,43923
218436,11647
218437,13354
218438,86769
218439,18082
218440,16971
218441,78839
218442,92409
218443,70932
218444,16975
218445,69010
218446,14836
218447,22190
218448,36969
218449,72118
218450,57558
218451,65832
218452,95337
218453,23047
218454,39715
218455,42973
218456,21328
218457,13938
218458,265725
218459,17111
218460,54940
218461,34633
218462,15227
218463,12459
218464,38142
218465,56638
218466,11199
218467,10544
218468,29101
218469,17315
218470,55313
218471,38474
218472,35664
218473,48835
218474,320245
218475,41233
218476,21951
218477,45631
218478,122651
218479,32811
218480,65154
218481,98505
218482,54327
218483,21548
218484,50256
218485,31069
218486,16240
218487,46918
218488,40094
218489,94001
218490,46956
218491,83439
218492,36217
218493,11211
218494,24129
218495,80388
218496,35306
218497,10544
218498,17635
218499,17282
218500,29099
218501,50358
218502,25002
218503,28456
218504,49084
218505,49146
218506,23940
218507,42896
218508,10471
218509,14065
218510,59476
218511,48376
218512,48717
218513,17834
218514,17241
218515,95905
218516,32440
218517,22001
218518,13635
218519,10471
218520,70206
218521,68445
218522,46136
218523,46647
218524,17705
218525,30442
218526,27835
218527,26272
218528,17374
218529,62856
218530,82498
218531,56116
218532,53188
218533,55267
218534,35180
218535,36558
218536,65129
218537,43832
218538,15972
218539,12952
218540,65532
218541,13623
218542,10426
218543,51162
218544,19241
218545,38511
218546,15010
218547,30766
218548,11850
218549,52815
218550,36669
218551,77754
218552,23876
218553,44975
218554,52586
218555,29331
218556,13843
218557,27326
218558,26938
218559,9935
218560,24667
218561,45401
218562,39389
218563,39700
218564,29507
218565,59095
218566,63244
218567,38784
218568,28017
218569,95792
218570,68013
218571,89170
